File ID	File Name	Data Category	Data Type	Project ID	Case ID	Sample ID	Sample Type
1c55be00-1b96-475c-9e00-b91fc9064c9a	0ccd86e3-96fd-4cfb-b0dd-16247e0571e2.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-FG-A4MU, TCGA-FG-A4MU	TCGA-FG-A4MU-01B, TCGA-FG-A4MU-10A	Primary Tumor, Blood Derived Normal
0d42593e-8e0d-4250-ac22-62824c18613f	51b67e16-ad33-4b4b-85e7-de77ba9e7dc5.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-F6-A8O3, TCGA-F6-A8O3	TCGA-F6-A8O3-01A, TCGA-F6-A8O3-10A	Primary Tumor, Blood Derived Normal
5855560a-88b0-4459-a444-f2509b7f3834	7d9bd465-2e99-4b07-902f-752fa348efb8.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DU-5870, TCGA-DU-5870	TCGA-DU-5870-01A, TCGA-DU-5870-10A	Primary Tumor, Blood Derived Normal
51ccafa8-4005-4192-916a-629f2c7db303	e2beccb1-840b-4e6a-84e5-b07e25289593.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DU-6407, TCGA-DU-6407	TCGA-DU-6407-01A, TCGA-DU-6407-10A	Primary Tumor, Blood Derived Normal
7ce7588e-0665-4c7b-88b0-6ce82ddb73e0	2c49eeb3-bb4e-4723-862e-782f618d7a5c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-P5-A735, TCGA-P5-A735	TCGA-P5-A735-01A, TCGA-P5-A735-10A	Primary Tumor, Blood Derived Normal
41f4ca94-e7c7-43dd-8b6d-15437377b688	8ac8133a-c14e-485e-b2b2-0a43d913013f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-DU-5870, TCGA-DU-5870	TCGA-DU-5870-01A, TCGA-DU-5870-10A	Primary Tumor, Blood Derived Normal
2d2607f4-92c4-47f2-8eb9-eb1258d649bd	9e8410d9-8f6a-4b99-878e-702e4e59021d.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-FG-A4MY, TCGA-FG-A4MY	TCGA-FG-A4MY-10A, TCGA-FG-A4MY-01A	Blood Derived Normal, Primary Tumor
ecc34a39-55f6-4a56-a1f5-379adb394b62	c1558175-dbcb-4045-9224-c1c92ce24cab.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-FG-A4MY, TCGA-FG-A4MY	TCGA-FG-A4MY-10A, TCGA-FG-A4MY-01A	Blood Derived Normal, Primary Tumor
add20512-d699-4d91-a3c7-f7cc833eac68	5abecfdf-9317-43a0-9232-74628138631e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-AA-A00L, TCGA-AA-A00L	TCGA-AA-A00L-01A, TCGA-AA-A00L-10A	Primary Tumor, Blood Derived Normal
e69099d0-c667-4940-8185-17be23f4063c	86f1be25-02ab-44db-82a6-43a92e624554.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-AA-A00L, TCGA-AA-A00L	TCGA-AA-A00L-01A, TCGA-AA-A00L-10A	Primary Tumor, Blood Derived Normal
fa78dc8e-f741-4754-92ae-77ee1a483221	a78b00db-9702-45e5-8a65-bf92df059086.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-AA-A024, TCGA-AA-A024	TCGA-AA-A024-10A, TCGA-AA-A024-01A	Blood Derived Normal, Primary Tumor
743b9327-8b4b-40eb-9206-eaedb34647cc	a10ff268-e8f2-4bfb-8bdc-c80cf928401c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-AA-A024, TCGA-AA-A024	TCGA-AA-A024-10A, TCGA-AA-A024-01A	Blood Derived Normal, Primary Tumor
7e614847-b94d-4ec2-929e-13afe7526727	b2ebebaf-d0e3-4cd3-bade-b485f8a78b9a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-STAD	TCGA-BR-A4QL, TCGA-BR-A4QL	TCGA-BR-A4QL-10A, TCGA-BR-A4QL-01A	Blood Derived Normal, Primary Tumor
5afe07c4-1189-4a18-b580-8927f4a50d46	50b0e9ab-e9c8-4d18-bc6b-daaa5237884f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-STAD	TCGA-BR-A4QL, TCGA-BR-A4QL	TCGA-BR-A4QL-10A, TCGA-BR-A4QL-01A	Blood Derived Normal, Primary Tumor
20936437-6fec-4c1d-a0a2-6c74d9147449	48ebd81a-b98a-463b-b41a-d852bc7b7839.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-STAD	TCGA-VQ-A94O, TCGA-VQ-A94O	TCGA-VQ-A94O-01A, TCGA-VQ-A94O-10A	Primary Tumor, Blood Derived Normal
c445672b-d033-4215-b853-110f07f1177f	1b7bf430-be7d-4001-a2eb-9f447b38989b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-STAD	TCGA-BR-A4J1, TCGA-BR-A4J1	TCGA-BR-A4J1-10A, TCGA-BR-A4J1-01A	Blood Derived Normal, Primary Tumor
ff4efbdc-f1e3-47a5-8ff1-7f02a802821f	39b23fc3-a534-44ad-bbb6-75c5a1e96c2b.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-STAD	TCGA-BR-A4J1, TCGA-BR-A4J1	TCGA-BR-A4J1-10A, TCGA-BR-A4J1-01A	Blood Derived Normal, Primary Tumor
4c1ddecc-f8bb-422c-a5a9-98cae9c1ac92	5253ced7-be3e-4f77-9ea4-91bcf4bfd4be.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-FG-A4MU, TCGA-FG-A4MU	TCGA-FG-A4MU-01B, TCGA-FG-A4MU-10A	Primary Tumor, Blood Derived Normal
79b5048e-ac23-4e5c-9358-229dbb334849	4905d6d3-7595-43dd-98ae-f507ebb7dff4.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-P5-A735, TCGA-P5-A735	TCGA-P5-A735-01A, TCGA-P5-A735-10A	Primary Tumor, Blood Derived Normal
05c8fe4e-5259-4faa-8f41-b0b260cfee56	f9ddd3e3-1318-4205-9b94-a2765b745c8f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-E1-A7YI, TCGA-E1-A7YI	TCGA-E1-A7YI-10A, TCGA-E1-A7YI-01A	Blood Derived Normal, Primary Tumor
ad2b3dd2-5592-4a93-b455-3596de257d57	e2e8315f-21fa-4476-8e28-1d625649d3ca.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-P5-A72W, TCGA-P5-A72W	TCGA-P5-A72W-01A, TCGA-P5-A72W-10A	Primary Tumor, Blood Derived Normal
43a7d4ab-09b6-4f07-926d-4dbe69cbab42	9b3628f2-9993-402b-9fc0-6a884fa09331.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-DU-6395, TCGA-DU-6395	TCGA-DU-6395-10A, TCGA-DU-6395-01A	Blood Derived Normal, Primary Tumor
2f3307e0-4a6e-47e0-898f-fbccc23217f9	2b8cac6b-dcdc-43ca-8f61-fa73b79f794d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-STAD	TCGA-BR-6710, TCGA-BR-6710	TCGA-BR-6710-01A, TCGA-BR-6710-10A	Primary Tumor, Blood Derived Normal
c5bea35e-2149-47b9-9399-897b04b47090	5cf8567d-8a72-42d4-bb16-2a10bb5dacf1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-90-6837, TCGA-90-6837	TCGA-90-6837-01A, TCGA-90-6837-10A	Primary Tumor, Blood Derived Normal
564ee24f-cbe3-40e5-92fc-2342df910574	88202ed5-28c0-49e2-ac4d-18ddd48feded.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-21-1081, TCGA-21-1081	TCGA-21-1081-10B, TCGA-21-1081-01A	Blood Derived Normal, Primary Tumor
9e82e6cb-fd2a-487b-b3d2-27996410a45c	074dc03a-f2e0-46bf-9d66-47e854d33436.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-77-7140, TCGA-77-7140	TCGA-77-7140-01A, TCGA-77-7140-10A	Primary Tumor, Blood Derived Normal
d04e2436-802c-42b9-8cd2-64dbf9aef8d0	babb0ca1-0eca-4bf5-b5ff-4faec0a9c836.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-43-8115, TCGA-43-8115	TCGA-43-8115-01A, TCGA-43-8115-10A	Primary Tumor, Blood Derived Normal
8cec76cb-fad7-4cd8-ac68-ede1754fa441	3252a299-7dad-477e-81bb-61a85d3e86ad.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-56-7579, TCGA-56-7579	TCGA-56-7579-10A, TCGA-56-7579-01A	Blood Derived Normal, Primary Tumor
b6ba60f3-de81-4544-a3a1-8ea9abd24214	7c0c6ce6-c3c2-4d53-886b-3a44e5f8eed3.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LUSC	TCGA-43-6770, TCGA-43-6770	TCGA-43-6770-01A, TCGA-43-6770-10A	Primary Tumor, Blood Derived Normal
551937b6-32c8-4789-8ce0-5877fd985463	01eba31f-af4c-4525-a443-5b84061e760c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LUSC	TCGA-85-8288, TCGA-85-8288	TCGA-85-8288-01A, TCGA-85-8288-10A	Primary Tumor, Blood Derived Normal
0d44377f-b480-484d-a54e-e85cb57d6c3a	eae40e36-26ef-45da-800c-310d5d81d6f0.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-P5-A72X, TCGA-P5-A72X	TCGA-P5-A72X-10A, TCGA-P5-A72X-01A	Blood Derived Normal, Primary Tumor
335bef01-b319-4c5a-8739-2e7816193d83	daa7d8b3-9136-4f67-9e30-92daab1fbfd3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-P5-A72X, TCGA-P5-A72X	TCGA-P5-A72X-10A, TCGA-P5-A72X-01A	Blood Derived Normal, Primary Tumor
8a4041c7-f057-42a8-8fe3-bb4bae13a15d	442e4f41-1c94-46ff-9f52-ac7c6c0a1ddd.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-AD-6889, TCGA-AD-6889	TCGA-AD-6889-10A, TCGA-AD-6889-01A	Blood Derived Normal, Primary Tumor
12e30cc8-c146-4e2b-afaa-0dd316027c0c	813210fa-bf5b-4329-8632-ad7e29cf92a4.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-A6-A567, TCGA-A6-A567	TCGA-A6-A567-10A, TCGA-A6-A567-01A	Blood Derived Normal, Primary Tumor
8756ef4c-6e98-4cab-b2a5-9cae6f31c4f0	bbf9ff2c-729c-4ce9-8659-d1fec49c88ff.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-NH-A8F8, TCGA-NH-A8F8	TCGA-NH-A8F8-01A, TCGA-NH-A8F8-10A	Primary Tumor, Blood Derived Normal
b7576158-4da5-457f-af64-8686acab54df	7a09f918-a8d7-452b-943d-2b1b50c55ba8.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-NH-A8F8, TCGA-NH-A8F8	TCGA-NH-A8F8-01A, TCGA-NH-A8F8-10A	Primary Tumor, Blood Derived Normal
229b5159-addb-473b-80b8-e1a84af51a3f	0b399f24-200f-4f98-b487-64a66ee0599a.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-NH-A6GC, TCGA-NH-A6GC	TCGA-NH-A6GC-01A, TCGA-NH-A6GC-10B	Primary Tumor, Blood Derived Normal
bc647c35-fcde-42bb-a711-da95bf60e1e7	738298c3-5835-492f-8eea-2dc4f1c9fc50.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-NH-A50V, TCGA-NH-A50V	TCGA-NH-A50V-10A, TCGA-NH-A50V-01A	Blood Derived Normal, Primary Tumor
07349732-2afd-449e-9393-4408edafd9bf	50875581-a915-4ac8-9ab8-336eaa45df0d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-A6-A565, TCGA-A6-A565	TCGA-A6-A565-10A, TCGA-A6-A565-01A	Blood Derived Normal, Primary Tumor
af419270-bac7-4368-9ce6-86cf56d08fa9	5e6cda24-56b9-4449-984b-e6516bb15f1e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-A6-A565, TCGA-A6-A565	TCGA-A6-A565-10A, TCGA-A6-A565-01A	Blood Derived Normal, Primary Tumor
6209b825-a8f4-4105-bea5-02fc0f1c08a0	a35c27d7-cdcb-4c53-aa74-dbaaac4c9f09.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-NH-A50V, TCGA-NH-A50V	TCGA-NH-A50V-10A, TCGA-NH-A50V-01A	Blood Derived Normal, Primary Tumor
71d86d97-48ae-4fe1-9d4d-009b76a6dc22	82c1e330-64bd-436a-a35b-eeb3bcfe7653.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-STAD	TCGA-VQ-A94O, TCGA-VQ-A94O	TCGA-VQ-A94O-01A, TCGA-VQ-A94O-10A	Primary Tumor, Blood Derived Normal
373503fa-f713-4ad0-9519-e3165d11a686	f7347521-28e6-4606-8a43-9fb5ae37c3ee.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-STAD	TCGA-CD-A48C, TCGA-CD-A48C	TCGA-CD-A48C-01A, TCGA-CD-A48C-10A	Primary Tumor, Blood Derived Normal
dc787868-ae1f-459e-b373-4113edb878ad	ef345d8f-38e7-4466-bd37-06e7ff9cac05.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-STAD	TCGA-CD-A48C, TCGA-CD-A48C	TCGA-CD-A48C-01A, TCGA-CD-A48C-10A	Primary Tumor, Blood Derived Normal
748aca07-8471-4c82-a541-e2aefd97c7e3	ebe214b7-ee09-431c-b427-d498107c977c.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-AA-A01S, TCGA-AA-A01S	TCGA-AA-A01S-11A, TCGA-AA-A01S-01A	Solid Tissue Normal, Primary Tumor
69c487af-683d-49ed-9c5a-44027037fce7	0f273b40-5956-49b3-be40-6a3b517e70a6.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-AA-A01S, TCGA-AA-A01S	TCGA-AA-A01S-11A, TCGA-AA-A01S-01A	Solid Tissue Normal, Primary Tumor
e6f1c0fb-554b-482d-87a2-2c974ab047dc	48518019-24a9-4640-8a6d-0e1bbb87b1f3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-AD-6889, TCGA-AD-6889	TCGA-AD-6889-10A, TCGA-AD-6889-01A	Blood Derived Normal, Primary Tumor
cf74faf5-c1ad-4968-b6c8-3d854d602404	35ca3bb2-868d-4ad4-a1df-fb795483a45e.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-SS-A7HO, TCGA-SS-A7HO	TCGA-SS-A7HO-01A, TCGA-SS-A7HO-10A	Primary Tumor, Blood Derived Normal
e6a9a151-7e67-4dbd-893f-69c2f50a4604	15aec91c-b8eb-490f-8232-4f2acd8190c1.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-A6-A566, TCGA-A6-A566	TCGA-A6-A566-01A, TCGA-A6-A566-10A	Primary Tumor, Blood Derived Normal
59d65b24-31d2-4669-aa11-854746dbc211	7fd75d9b-26b7-46f2-a143-db0a3352600b.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-NH-A6GA, TCGA-NH-A6GA	TCGA-NH-A6GA-01A, TCGA-NH-A6GA-10B	Primary Tumor, Blood Derived Normal
62fc4b51-2d1d-41d6-aa93-b1e27b61134f	2376ccc7-c246-4a54-a4b7-a208e1123678.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-NH-A6GA, TCGA-NH-A6GA	TCGA-NH-A6GA-01A, TCGA-NH-A6GA-10B	Primary Tumor, Blood Derived Normal
060dd1b0-0ceb-403d-ae5c-027f16f85930	320090d8-97d5-4ee1-8001-17084fb3559e.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-NH-A50U, TCGA-NH-A50U	TCGA-NH-A50U-10B, TCGA-NH-A50U-01A	Blood Derived Normal, Primary Tumor
e8325f73-193e-4d51-9ec0-e47d1d404d26	459510f8-0756-4bad-b2ef-94820d291fb3.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-NH-A6GC, TCGA-NH-A6GC	TCGA-NH-A6GC-01A, TCGA-NH-A6GC-10B	Primary Tumor, Blood Derived Normal
f52edf69-a89e-441b-8662-b66b073e211e	3c145197-2e98-4968-b9e2-14026cf7e77f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-NH-A8F7, TCGA-NH-A8F7	TCGA-NH-A8F7-10A, TCGA-NH-A8F7-01A	Blood Derived Normal, Primary Tumor
60e35fb5-49ab-496d-b8ae-6cef8aeff1c1	848bb3ae-0fb9-4eee-880c-a6ff6c0dc62a.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-4N-A93T, TCGA-4N-A93T	TCGA-4N-A93T-10A, TCGA-4N-A93T-01A	Blood Derived Normal, Primary Tumor
adf4c3d2-7ba3-4cdf-b51c-4b6835dc1b79	88982c5c-a882-447b-8a95-22d23b526914.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-4N-A93T, TCGA-4N-A93T	TCGA-4N-A93T-10A, TCGA-4N-A93T-01A	Blood Derived Normal, Primary Tumor
564f577e-a712-429b-bc13-ae6593c851b5	8e84700d-a36c-43cf-abb4-c24343240f1f.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-SS-A7HO, TCGA-SS-A7HO	TCGA-SS-A7HO-01A, TCGA-SS-A7HO-10A	Primary Tumor, Blood Derived Normal
8d44e316-a774-47d3-b19a-d7e393349a63	a8d107a0-c859-4f07-9ef9-c2dd7f8e25af.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-A6-A566, TCGA-A6-A566	TCGA-A6-A566-01A, TCGA-A6-A566-10A	Primary Tumor, Blood Derived Normal
ec864227-0327-4b64-bf21-3589aebeb52f	33f55521-56d6-4c5b-a8c4-3c6a1f1f47be.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-A6-A56B, TCGA-A6-A56B	TCGA-A6-A56B-01A, TCGA-A6-A56B-10A	Primary Tumor, Blood Derived Normal
4afb2a4b-3662-4037-9149-7656e5b87eef	f1f1b95a-7e87-4938-9866-ac8f03bd9738.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-NH-A8F7, TCGA-NH-A8F7	TCGA-NH-A8F7-10A, TCGA-NH-A8F7-01A	Blood Derived Normal, Primary Tumor
abd6018e-8bbe-44f5-b3e6-c789f4a69774	ac1022e8-6d11-464f-85cc-15b3287b4789.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-A6-A56B, TCGA-A6-A56B	TCGA-A6-A56B-01A, TCGA-A6-A56B-10A	Primary Tumor, Blood Derived Normal
3d7bdb3c-5e0d-493b-80c9-5f174f8b87a4	c4ce0fb1-0443-4a49-bd71-62e3c38330af.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-A6-A567, TCGA-A6-A567	TCGA-A6-A567-10A, TCGA-A6-A567-01A	Blood Derived Normal, Primary Tumor
2af41472-10a9-42f1-9429-fa8b2c8ba8a3	d1037a99-ced8-4b97-aef4-f227cf4ad603.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-AA-A010, TCGA-AA-A010	TCGA-AA-A010-01A, TCGA-AA-A010-10A	Primary Tumor, Blood Derived Normal
b8a96557-214c-4443-b9a1-55bebc264cd9	0633103b-efab-41f0-a760-040c95577208.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-AA-A010, TCGA-AA-A010	TCGA-AA-A010-01A, TCGA-AA-A010-10A	Primary Tumor, Blood Derived Normal
7b410dc0-8c1d-41bd-8bb2-e6f1fce9dc19	65710f15-c90d-4b2e-a630-adc1ae75b493.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-NH-A50U, TCGA-NH-A50U	TCGA-NH-A50U-10B, TCGA-NH-A50U-01A	Blood Derived Normal, Primary Tumor
75d63377-a1ef-48fd-a5eb-3d90a35c8d46	e909c2b1-e398-499b-af8e-681f708b1399.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-COAD	TCGA-QL-A97D, TCGA-QL-A97D	TCGA-QL-A97D-10A, TCGA-QL-A97D-01A	Blood Derived Normal, Primary Tumor
8d5cdafd-d510-4cc1-82f7-737266229bf7	a6633fa0-7ea0-4fae-af9e-bd4331deb319.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-COAD	TCGA-QL-A97D, TCGA-QL-A97D	TCGA-QL-A97D-10A, TCGA-QL-A97D-01A	Blood Derived Normal, Primary Tumor
1b5c582c-06ef-4972-83d1-eb352d39a050	97403e04-d944-4de6-bc2f-fad68143d86d.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-VM-A8CF, TCGA-VM-A8CF	TCGA-VM-A8CF-10A, TCGA-VM-A8CF-01A	Blood Derived Normal, Primary Tumor
5b0ca7a5-6265-4f61-8b55-660d7583ce5a	101e658d-4f01-49ee-ac47-57e021bd98a6.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-DB-A75O, TCGA-DB-A75O	TCGA-DB-A75O-01A, TCGA-DB-A75O-10A	Primary Tumor, Blood Derived Normal
a3b09bf8-df9f-491c-893d-9388f95300e5	69cd1c55-296a-4f72-9ada-b846d6c88175.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DB-A75O, TCGA-DB-A75O	TCGA-DB-A75O-01A, TCGA-DB-A75O-10A	Primary Tumor, Blood Derived Normal
f833849b-ffa4-4d36-9637-7ae7817781f5	5dd4dc07-9582-43bc-9ae2-63a442c2a6cb.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-TQ-A8XE, TCGA-TQ-A8XE	TCGA-TQ-A8XE-02A, TCGA-TQ-A8XE-10A	Recurrent Tumor, Blood Derived Normal
fc9a5cc6-dfe7-4453-8012-352a23dabb15	cb2bb421-2b7c-4c1c-9020-4e7012b3fc2c.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-TQ-A8XE, TCGA-TQ-A8XE	TCGA-TQ-A8XE-02A, TCGA-TQ-A8XE-10A	Recurrent Tumor, Blood Derived Normal
e1d48bba-f9b4-4dec-8709-ba644230ab2e	a55817f2-61f8-43f3-a017-7585f5f29121.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DB-A64P, TCGA-DB-A64P	TCGA-DB-A64P-01A, TCGA-DB-A64P-10A	Primary Tumor, Blood Derived Normal
cb21d4f1-5048-4149-945a-f2658bd32b89	b5b88df3-ba1e-48a9-b45f-7ac4d282ad76.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-VM-A8CF, TCGA-VM-A8CF	TCGA-VM-A8CF-10A, TCGA-VM-A8CF-01A	Blood Derived Normal, Primary Tumor
463e77e9-72ad-499f-8ddf-711e1203c4f1	c844a8f1-9588-4e70-a89c-12014aeef8a7.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-P5-A5F1, TCGA-P5-A5F1	TCGA-P5-A5F1-10A, TCGA-P5-A5F1-01A	Blood Derived Normal, Primary Tumor
889a6f43-35ac-459a-ae97-b0c138117bda	12d99dd9-7d89-4964-8077-9873109a0303.wgs.ASCAT.copy_number_variation.seg.txt	Copy Number Variation	Copy Number Segment	TCGA-LGG	TCGA-DU-A7T8, TCGA-DU-A7T8	TCGA-DU-A7T8-10A, TCGA-DU-A7T8-01A	Blood Derived Normal, Primary Tumor
eb5990e8-c26d-4d64-8448-65012c4abc04	71ddf973-c251-41e1-b4b1-6757ab2e4277.wgs.ASCAT.gene_level.copy_number_variation.tsv	Copy Number Variation	Gene Level Copy Number	TCGA-LGG	TCGA-HW-A5KM, TCGA-HW-A5KM	TCGA-HW-A5KM-10A, TCGA-HW-A5KM-01A	Blood Derived Normal, Primary Tumor
